forecast,realized,date,asset_id,model
3.307021968787532e-05,-0.0009762406732187756,2025-01-31 12:57:00,JPM,ridge
8.507610008019989e-05,-0.0007301883064778636,2025-01-31 12:57:00,META,ridge
-9.65184737762324e-05,-5.9037612832213426e-05,2025-01-31 12:57:00,MSFT,ridge
4.8006539246150975e-05,0.0010876776765700313,2025-01-31 12:57:00,NVDA,ridge
-2.4553295645237946e-05,0.0001468967626969686,2025-01-31 12:57:00,V,ridge
-5.269742474352568e-05,-0.0005584804999978488,2025-01-31 12:57:00,WMT,ridge
-0.00016304486303845122,-0.0008813595141825559,2025-01-31 12:58:00,AAPL,ridge
4.501654267282206e-05,-3.173724236216202e-05,2025-01-31 12:58:00,AMZN,ridge
0.00015475692978133114,0.007637152528228164,2025-01-31 12:58:00,GOOG,ridge
-4.6937336660903184e-05,2.5507192538576362e-05,2025-01-31 12:58:00,JNJ,ridge
1.902582426712863e-05,-4.094478986083061e-06,2025-01-31 12:58:00,JPM,ridge
8.498248723126358e-05,-0.0006536126802592079,2025-01-31 12:58:00,META,ridge
-8.426740585149766e-05,-0.00020295343937704047,2025-01-31 12:58:00,MSFT,ridge
4.1504600149811386e-05,0.001671043597252897,2025-01-31 12:58:00,NVDA,ridge
-4.2749736699199765e-05,-0.0010165502606094279,2025-01-31 12:58:00,V,ridge
-5.9725511139910686e-05,0.0001404124261199513,2025-01-31 12:58:00,WMT,ridge
-0.00012907200669185038,-0.0003327033816447056,2025-01-31 12:59:00,AAPL,ridge
3.776062417681054e-05,-0.00021132890038977337,2025-01-31 12:59:00,AMZN,ridge
0.00013834318285460028,-0.007979024524915168,2025-01-31 12:59:00,GOOG,ridge
-4.080646406612757e-05,7.324780783068974e-05,2025-01-31 12:59:00,JNJ,ridge
5.057192165579044e-05,5.992661039222469e-05,2025-01-31 12:59:00,JPM,ridge
0.000100937586394007,0.00025966232007146317,2025-01-31 12:59:00,META,ridge
-8.846569923162944e-05,0.00019100208140443442,2025-01-31 12:59:00,MSFT,ridge
1.8087711037137387e-05,0.0008741953985955675,2025-01-31 12:59:00,NVDA,ridge
-3.954808011564919e-05,0.00016412962121936658,2025-01-31 12:59:00,V,ridge
-5.014031967145565e-05,0.00018006534284253917,2025-01-31 12:59:00,WMT,ridge
-0.00013202007507734828,0.000667812151482039,2025-01-31 13:00:00,AAPL,ridge
3.6988029041071284e-05,0.00028440656632167105,2025-01-31 13:00:00,AMZN,ridge
-9.684161482403144e-05,0.0003863067729135139,2025-01-31 13:00:00,GOOG,ridge
-4.282460948490922e-05,-7.324780783068974e-05,2025-01-31 13:00:00,JNJ,ridge
2.7404862960055974e-05,0.00016747769329317208,2025-01-31 13:00:00,JPM,ridge
0.00010479478020528158,-0.00022211315681897048,2025-01-31 13:00:00,META,ridge
-7.433805756809701e-05,-0.0003246535165093434,2025-01-31 13:00:00,MSFT,ridge
-2.3539989825246655e-06,-0.00340093889341464,2025-01-31 13:00:00,NVDA,ridge
-1.4100590050584578e-05,9.490618214069713e-05,2025-01-31 13:00:00,V,ridge
-6.911382414344026e-05,-0.00020244861155305216,2025-01-31 13:00:00,WMT,ridge
-0.0001433498722316059,-0.0005872483390243488,2025-01-31 13:01:00,AAPL,ridge
3.730419746786123e-05,0.00033441877098194794,2025-01-31 13:01:00,AMZN,ridge
0.00032985653602579445,0.0076896310631209275,2025-01-31 13:01:00,GOOG,ridge
-4.568744272808882e-05,0.00019553353086365632,2025-01-31 13:01:00,JNJ,ridge
2.9536865105125075e-05,0.0001849372176909725,2025-01-31 13:01:00,JPM,ridge
7.806497500320217e-05,0.00016479835525551323,2025-01-31 13:01:00,META,ridge
-7.800561408692277e-05,0.0003891891527514346,2025-01-31 13:01:00,MSFT,ridge
2.3217093216921183e-05,9.883328904525257e-05,2025-01-31 13:01:00,NVDA,ridge
-5.2534661170657546e-05,0.000654080522974887,2025-01-31 13:01:00,V,ridge
-6.606227498734253e-05,8.851272681376088e-05,2025-01-31 13:01:00,WMT,ridge
-0.00016374575886028345,-5.035048131318831e-06,2025-01-31 13:02:00,AAPL,ridge
3.490096266204942e-05,0.00020827676927392957,2025-01-31 13:02:00,AMZN,ridge
5.91648560511801e-05,-5.523943631935424e-05,2025-01-31 13:02:00,GOOG,ridge
-3.9100883626530875e-05,6.473344697699446e-05,2025-01-31 13:02:00,JNJ,ridge
2.284018524801429e-05,9.412995558832904e-05,2025-01-31 13:02:00,JPM,ridge
9.256132210210696e-05,-0.00017182080150135448,2025-01-31 13:02:00,META,ridge
-6.21553181095074e-05,-0.00016134690036828658,2025-01-31 13:02:00,MSFT,ridge
0.00013772046251864117,-0.0004783163356503195,2025-01-31 13:02:00,NVDA,ridge
-4.528557460568253e-05,0.0004637756139187488,2025-01-31 13:02:00,V,ridge
-5.992367967013223e-05,0.00019327642250654975,2025-01-31 13:02:00,WMT,ridge
-0.0001228989070913522,0.00028821569305303996,2025-01-31 13:03:00,AAPL,ridge
3.149158438192446e-05,0.0005786898365283122,2025-01-31 13:03:00,AMZN,ridge
-0.00015015493967459993,-0.007504028457776535,2025-01-31 13:03:00,GOOG,ridge
-4.828054846074898e-05,0.00026216030043002547,2025-01-31 13:03:00,JNJ,ridge
-0.0009890169579920185,0.0002975858371101481,2025-01-31 13:03:00,JPM,ridge
8.309450218085849e-05,0.0009954054463054973,2025-01-31 13:03:00,META,ridge
-8.506034028416737e-05,0.0002325702863341661,2025-01-31 13:03:00,MSFT,ridge
4.978387915073028e-05,0.00015946420062551425,2025-01-31 13:03:00,NVDA,ridge
-6.0443323619740696e-05,0.0005787659649723054,2025-01-31 13:03:00,V,ridge
-6.976291632478455e-05,0.00036712231941393725,2025-01-31 13:03:00,WMT,ridge
-0.00013336187215056067,-0.0003184265142355258,2025-01-31 13:04:00,AAPL,ridge
2.4113323867766462e-05,0.00021395115947786536,2025-01-31 13:04:00,AMZN,ridge
1.4022574431047178e-06,0.0001669572149163301,2025-01-31 13:04:00,GOOG,ridge
-4.611429386996467e-05,-0.0004897267011019224,2025-01-31 13:04:00,JNJ,ridge
6.020058647901021e-05,-0.000520833345107441,2025-01-31 13:04:00,JPM,ridge
8.591918950705366e-05,0.00042227161280372627,2025-01-31 13:04:00,META,ridge
-6.348086359169289e-05,0.0004138556639494695,2025-01-31 13:04:00,MSFT,ridge
6.348414829451647e-05,0.00023914863201301984,2025-01-31 13:04:00,NVDA,ridge
-5.6392897875312035e-05,-0.0005529908694761332,2025-01-31 13:04:00,V,ridge
-7.504008104859579e-05,0.0006952307856620266,2025-01-31 13:04:00,WMT,ridge
-0.0001515245648675337,-2.7694054550053693e-05,2025-01-31 13:05:00,AAPL,ridge
2.5369326225092906e-06,0.0003335557068950834,2025-01-31 13:05:00,AMZN,ridge
0.00022107449271518975,-0.0001952743610971197,2025-01-31 13:05:00,GOOG,ridge
-4.900475083006385e-05,-3.270057716875385e-05,2025-01-31 13:05:00,JNJ,ridge
-7.780279237221575e-06,-0.1,2025-01-31 13:05:00,JPM,ridge
4.2716051446083846e-05,-0.0008790982793760449,2025-01-31 13:05:00,META,ridge
-7.973430736170039e-05,-0.0002752475094576212,2025-01-31 13:05:00,MSFT,ridge
2.7882778875539604e-05,-9.007260415927476e-05,2025-01-31 13:05:00,NVDA,ridge
-7.617230278643632e-05,0.00019054133197382583,2025-01-31 13:05:00,V,ridge
-6.476121665832652e-05,-0.00024185296067624762,2025-01-31 13:05:00,WMT,ridge
-0.00015111699350162645,-0.0009025744974264782,2025-01-31 13:06:00,AAPL,ridge
-6.330725198863182e-07,0.0008542290061397395,2025-01-31 13:06:00,AMZN,ridge
5.638391579941839e-05,0.0004939703503472614,2025-01-31 13:06:00,GOOG,ridge
-2.2165991852548514e-05,0.00019618742501581465,2025-01-31 13:06:00,JNJ,ridge
1.3640852578916085e-05,0.1,2025-01-31 13:06:00,JPM,ridge
6.290875085485355e-05,0.0010420903621710664,2025-01-31 13:06:00,META,ridge
-7.545987942051355e-05,-0.00010706116165870583,2025-01-31 13:06:00,MSFT,ridge
2.0782876283521218e-05,-0.0011964233159975635,2025-01-31 13:06:00,NVDA,ridge
-4.5574717441750805e-05,0.0004058651917464573,2025-01-31 13:06:00,V,ridge
-8.559838056980339e-05,0.0,2025-01-31 13:06:00,WMT,ridge
-0.00014220298156127133,-0.00021001785228857983,2025-01-31 13:07:00,AAPL,ridge
-1.7426716800476897e-06,-2.082617433707412e-05,2025-01-31 13:07:00,AMZN,ridge
3.62199193672989e-05,0.000360073599420474,2025-01-31 13:07:00,GOOG,ridge
-4.124824298508218e-05,-0.00022888907154605675,2025-01-31 13:07:00,JNJ,ridge
0.0028296877633423308,7.288681239003836e-05,2025-01-31 13:07:00,JPM,ridge
9.09382782438109e-05,-0.00029180180953858326,2025-01-31 13:07:00,META,ridge
-6.454484991698814e-05,-0.00015535465706850715,2025-01-31 13:07:00,MSFT,ridge
1.4347219711591602e-06,0.000820900539636682,2025-01-31 13:07:00,NVDA,ridge
-6.536931885414916e-05,-0.00017367392763834033,2025-01-31 13:07:00,V,ridge
-6.667047426262965e-05,5.081429915421154e-05,2025-01-31 13:07:00,WMT,ridge
-0.00012000178849968546,-0.0012959454448173702,2025-01-31 13:08:00,AAPL,ridge
-2.888470102335163e-05,-0.0005049591931953756,2025-01-31 13:08:00,AMZN,ridge
8.500231850153747e-06,2.0000287809018857e-05,2025-01-31 13:08:00,GOOG,ridge
-5.016811825562599e-05,0.00012818433448025246,2025-01-31 13:08:00,JNJ,ridge
-0.003320490358029336,-0.00011119170558515634,2025-01-31 13:08:00,JPM,ridge
4.3656935426014985e-05,-0.00021471975575781954,2025-01-31 13:08:00,META,ridge
-6.981103191732065e-05,9.082936532678332e-06,2025-01-31 13:08:00,MSFT,ridge
6.413137968952524e-05,-0.0019284684873950297,2025-01-31 13:08:00,NVDA,ridge
-6.856740516043993e-05,0.0,2025-01-31 13:08:00,V,ridge
-7.55111967281952e-05,-0.00022665169981550548,2025-01-31 13:08:00,WMT,ridge
-0.00013133003422644262,-0.00042786670817029915,2025-01-31 13:09:00,AAPL,ridge
-4.520334761300509e-06,0.000275842644771096,2025-01-31 13:09:00,AMZN,ridge
7.353635512622318e-05,0.007488509358389628,2025-01-31 13:09:00,GOOG,ridge
-3.30422463518105e-05,0.0009059777498166,2025-01-31 13:09:00,JNJ,ridge
6.085898304625405e-05,0.00026029562292606556,2025-01-31 13:09:00,JPM,ridge
5.184369693845016e-05,-0.0006301107198414257,2025-01-31 13:09:00,META,ridge
-6.633613778873719e-05,0.00019406829830970196,2025-01-31 13:09:00,MSFT,ridge
9.282566264903546e-06,-0.0011399911858012146,2025-01-31 13:09:00,NVDA,ridge
-6.830687022677902e-05,0.00022229722272193442,2025-01-31 13:09:00,V,ridge
-7.661240630487816e-05,0.0002774634170084056,2025-01-31 13:09:00,WMT,ridge
-9.329552446857777e-05,0.0008832993907503806,2025-01-31 13:10:00,AAPL,ridge
1.4485945213096226e-05,-0.0005000729377231394,2025-01-31 13:10:00,AMZN,ridge
0.00014092832936126885,-0.007240246405189943,2025-01-31 13:10:00,GOOG,ridge
-4.1306155563389834e-05,0.00040369967122177997,2025-01-31 13:10:00,JNJ,ridge
8.835546464280242e-06,0.00017510364526085453,2025-01-31 13:10:00,JPM,ridge
6.417678320382944e-05,-0.00044418017250968944,2025-01-31 13:10:00,META,ridge
-6.923369830321544e-05,0.00023894862718254473,2025-01-31 13:10:00,MSFT,ridge
9.279684357252798e-05,-6.959273454665293e-05,2025-01-31 13:10:00,NVDA,ridge
-6.0537417192753454e-05,5.267256851482216e-05,2025-01-31 13:10:00,V,ridge
-6.290490454650816e-05,5.080913549360133e-05,2025-01-31 13:10:00,WMT,ridge
-0.00010863444654505431,0.00016773871644382154,2025-01-31 13:11:00,AAPL,ridge
-1.423495335233298e-05,0.00038549497510675934,2025-01-31 13:11:00,AMZN,ridge
-0.00020733803695777408,2.438399922155554e-05,2025-01-31 13:11:00,GOOG,ridge
-6.568387316022758e-05,0.0002285602347793514,2025-01-31 13:11:00,JNJ,ridge
0.0003645872294525549,0.0001594626298624391,2025-01-31 13:11:00,JPM,ridge
7.977557558825168e-05,0.00034389866791606494,2025-01-31 13:11:00,META,ridge
-7.697143081023782e-05,0.0003344321850482501,2025-01-31 13:11:00,MSFT,ridge
5.278107454443651e-05,-0.000629754436595853,2025-01-31 13:11:00,NVDA,ridge
-7.341401363665391e-05,-0.00016379474140393313,2025-01-31 13:11:00,V,ridge
-8.013729822940067e-05,-1.9307167379523094e-05,2025-01-31 13:11:00,WMT,ridge
-0.00013589126078261674,-0.0007565182775692847,2025-01-31 13:12:00,AAPL,ridge
1.8377294622020215e-05,-0.0012291011640712668,2025-01-31 13:12:00,AMZN,ridge
0.00025853737677581696,-0.0005117009631776526,2025-01-31 13:12:00,GOOG,ridge
-5.640363105222283e-05,-0.0004571727212825394,2025-01-31 13:12:00,JNJ,ridge
0.0001001724851191986,7.990760455189871e-05,2025-01-31 13:12:00,JPM,ridge
7.194902202036776e-05,-0.00035823034594084646,2025-01-31 13:12:00,META,ridge
-7.62757958069181e-05,0.0005348589675788773,2025-01-31 13:12:00,MSFT,ridge
5.2229728478923795e-05,-0.0008007687807785047,2025-01-31 13:12:00,NVDA,ridge
-6.373142301480175e-05,-3.157075550053179e-05,2025-01-31 13:12:00,V,ridge
-6.807286867352488e-05,-0.0001656504910547696,2025-01-31 13:12:00,WMT,ridge
-0.00012369884112411618,0.0002645731334052215,2025-01-31 13:13:00,AAPL,ridge
4.8399413021533385e-06,0.0003019952145866256,2025-01-31 13:13:00,AMZN,ridge
4.764187825829203e-05,0.0003414882383170337,2025-01-31 13:13:00,GOOG,ridge
-5.239391849397342e-05,-0.0006168612414683139,2025-01-31 13:13:00,JNJ,ridge
0.00047628346401761636,0.00020810146507876937,2025-01-31 13:13:00,JPM,ridge
5.4842194570273157e-05,-0.00038703296713826774,2025-01-31 13:13:00,META,ridge
-6.780956976147293e-05,-9.548544801951664e-06,2025-01-31 13:13:00,MSFT,ridge
5.9074576916012654e-05,0.0009600452975533358,2025-01-31 13:13:00,NVDA,ridge
-6.659897292912777e-05,-0.0002677850932082393,2025-01-31 13:13:00,V,ridge
-6.430907634648572e-05,8.4353065394005e-05,2025-01-31 13:13:00,WMT,ridge
-9.476227254940402e-05,-0.0008957933029112297,2025-01-31 13:14:00,AAPL,ridge
5.494930838586028e-05,-0.00014639789263259928,2025-01-31 13:14:00,AMZN,ridge
2.6628577123829547e-05,-0.00014682565163237626,2025-01-31 13:14:00,GOOG,ridge
-3.8502963022755065e-05,-0.00016735001294154728,2025-01-31 13:14:00,JNJ,ridge
0.0004800650109246173,-0.0002133045566070635,2025-01-31 13:14:00,JPM,ridge
6.248228097856763e-05,-0.0005593122040012943,2025-01-31 13:14:00,META,ridge
-7.708956952259818e-05,2.3871191054070096e-05,2025-01-31 13:14:00,MSFT,ridge
7.490486272101125e-05,6.962548295508242e-05,2025-01-31 13:14:00,NVDA,ridge
-7.517951885660452e-05,7.238142116872126e-05,2025-01-31 13:14:00,V,ridge
-6.311798819436939e-05,0.0003475002371962077,2025-01-31 13:14:00,WMT,ridge
-0.00012580590208392936,-0.0005524340924951687,2025-01-31 13:15:00,AAPL,ridge
1.585916168123441e-05,0.0010005837572890641,2025-01-31 13:15:00,AMZN,ridge
2.0623803763626937e-05,-9.757049475922486e-05,2025-01-31 13:15:00,GOOG,ridge
-3.5432448304829066e-05,0.0,2025-01-31 13:15:00,JNJ,ridge
0.0004740754210154694,-0.1,2025-01-31 13:15:00,JPM,ridge
6.666543863390325e-05,5.0207464425966464e-05,2025-01-31 13:15:00,META,ridge
-5.712739395053391e-05,0.0003818615798190095,2025-01-31 13:15:00,MSFT,ridge
3.437556651322908e-05,0.0004112516590035753,2025-01-31 13:15:00,NVDA,ridge
-6.51671577777751e-05,-0.00011726053349647714,2025-01-31 13:15:00,V,ridge
-6.250062942795283e-05,0.0006672276229933161,2025-01-31 13:15:00,WMT,ridge
-0.00010243636461365545,-0.00047351717131682847,2025-01-31 13:16:00,AAPL,ridge
2.8612729754539925e-05,2.083485254278372e-05,2025-01-31 13:16:00,AMZN,ridge
8.665315312647641e-05,0.00014635217237124465,2025-01-31 13:16:00,GOOG,ridge
-4.55084485593879e-05,-6.537870617950858e-05,2025-01-31 13:16:00,JNJ,ridge
0.0004831352157641569,0.1,2025-01-31 13:16:00,JPM,ridge
7.183740141022183e-05,-1.9221988578621563e-05,2025-01-31 13:16:00,META,ridge
-5.7198408821764016e-05,-8.59061428188923e-05,2025-01-31 13:16:00,MSFT,ridge
4.485047033796568e-05,0.00023115478715318716,2025-01-31 13:16:00,NVDA,ridge
-7.746644710469031e-05,-0.00018677664824906515,2025-01-31 13:16:00,V,ridge
-7.669621600849471e-05,-0.00025383932107381213,2025-01-31 13:16:00,WMT,ridge
-0.00011812901236711873,-0.0013763257317389588,2025-01-31 13:17:00,AAPL,ridge
-1.6598873129818625e-05,0.000645665213786728,2025-01-31 13:17:00,AMZN,ridge
5.300161341387194e-06,0.007960910621668482,2025-01-31 13:17:00,GOOG,ridge
-4.83212147268279e-05,2.0921651032956845e-05,2025-01-31 13:17:00,JNJ,ridge
0.0028243106809961445,0.00011108017306504792,2025-01-31 13:17:00,JPM,ridge
3.8879621855865336e-05,0.001154958362939773,2025-01-31 13:17:00,META,ridge
-7.45228822600125e-05,-0.00011693966523207422,2025-01-31 13:17:00,MSFT,ridge
2.640427444328137e-05,-8.077812532736317e-05,2025-01-31 13:17:00,NVDA,ridge
-7.028077665067774e-05,-0.00014481210654526677,2025-01-31 13:17:00,V,ridge
-9.07317252956944e-05,0.0,2025-01-31 13:17:00,WMT,ridge
-0.00010605446636855637,0.0005091745386911484,2025-01-31 13:18:00,AAPL,ridge
2.161247405752512e-05,-0.00041651048126034595,2025-01-31 13:18:00,AMZN,ridge
0.00013274978163541176,-8.953233877750932e-05,2025-01-31 13:18:00,GOOG,ridge
-3.582575919298118e-05,-0.00015169188791297472,2025-01-31 13:18:00,JNJ,ridge
-0.0018304434126285086,-0.0001482334862155099,2025-01-31 13:18:00,JPM,ridge
4.861491133425256e-05,-0.0007356012696453362,2025-01-31 13:18:00,META,ridge
-5.844094973905944e-05,-0.0004511811353919981,2025-01-31 13:18:00,MSFT,ridge
2.1771287597298422e-05,-0.0015712720648375367,2025-01-31 13:18:00,NVDA,ridge
-6.94734714676157e-05,-0.0003041737000115674,2025-01-31 13:18:00,V,ridge
-6.484553905432801e-05,-0.00030469226317375586,2025-01-31 13:18:00,WMT,ridge
-8.285285646590235e-05,-0.0011212019512969462,2025-01-31 13:19:00,AAPL,ridge
5.586414385941502e-06,-0.002564107712429653,2025-01-31 13:19:00,AMZN,ridge
-0.0001797627070094467,-0.009531291762690408,2025-01-31 13:19:00,GOOG,ridge
-3.954190770441827e-05,-0.001046777982400826,2025-01-31 13:19:00,JNJ,ridge
0.000500979243611308,-0.001245434343505103,2025-01-31 13:19:00,JPM,ridge
1.0881390751386492e-05,-0.0018499932439102196,2025-01-31 13:19:00,META,ridge
-5.3053322939504614e-05,-0.0024659922690588587,2025-01-31 13:19:00,MSFT,ridge
8.56003720644916e-06,-0.0037142571939918767,2025-01-31 13:19:00,NVDA,ridge
-6.1769322154439e-05,-0.0016963778435350463,2025-01-31 13:19:00,V,ridge
-7.442469895378284e-05,-0.00045721253558816954,2025-01-31 13:19:00,WMT,ridge
-0.00013015278001172095,0.0009600827885654084,2025-01-31 13:20:00,AAPL,ridge
3.332143694018118e-05,0.001436993837984346,2025-01-31 13:20:00,AMZN,ridge
5.462937284449831e-05,0.002461543308247549,2025-01-31 13:20:00,GOOG,ridge
-3.305746370263707e-05,0.0006543646353112109,2025-01-31 13:20:00,JNJ,ridge
0.0005146200009987402,0.0001673873626453215,2025-01-31 13:20:00,JPM,ridge
5.458333472639038e-05,0.0009506839041826254,2025-01-31 13:20:00,META,ridge
-4.618390840351483e-05,-0.0003938306303892247,2025-01-31 13:20:00,MSFT,ridge
2.2009720471908596e-05,0.001127452458853817,2025-01-31 13:20:00,NVDA,ridge
-6.233105443764246e-05,-0.00040639786910201536,2025-01-31 13:20:00,V,ridge
-6.670466289216204e-05,-0.0005082592231389071,2025-01-31 13:20:00,WMT,ridge
-9.192253231974546e-05,0.000621979073061496,2025-01-31 13:21:00,AAPL,ridge
8.47134703663207e-05,-0.0001259621823148649,2025-01-31 13:21:00,AMZN,ridge
0.00035954464340764454,0.00017350432975771213,2025-01-31 13:21:00,GOOG,ridge
-5.257289331527355e-06,0.00016352427554355842,2025-01-31 13:21:00,JNJ,ridge
0.0009224211438714132,-0.0006395706946396018,2025-01-31 13:21:00,JPM,ridge
9.909681967731315e-05,0.000764514679112871,2025-01-31 13:21:00,META,ridge
1.020359172290503e-05,0.0005264292621847133,2025-01-31 13:21:00,MSFT,ridge
0.00011858356216137378,-0.00024097353424057388,2025-01-31 13:21:00,NVDA,ridge
-2.1263004410380433e-05,-0.000638959099314107,2025-01-31 13:21:00,V,ridge
-5.756622876700211e-05,-4.473918075209582e-05,2025-01-31 13:21:00,WMT,ridge
-0.00013485738168238432,-0.0009067426421243141,2025-01-31 13:22:00,AAPL,ridge
-2.373484725207793e-06,0.0011647535428780387,2025-01-31 13:22:00,AMZN,ridge
3.107769982911312e-05,0.00014618814440225947,2025-01-31 13:22:00,GOOG,ridge
-4.431007019763475e-05,-0.00029436295164231296,2025-01-31 13:22:00,JNJ,ridge
0.00014422567534821837,4.4288289978489104e-05,2025-01-31 13:22:00,JPM,ridge
3.412730957807401e-05,-0.0003872772307875749,2025-01-31 13:22:00,META,ridge
-3.427946888205093e-05,2.4172223985985397e-05,2025-01-31 13:22:00,MSFT,ridge
4.214160450738559e-06,0.0012042874082043298,2025-01-31 13:22:00,NVDA,ridge
-2.859921362028108e-05,-2.9053298277403883e-05,2025-01-31 13:22:00,V,ridge
-4.795845755640525e-05,-0.0003356076716833911,2025-01-31 13:22:00,WMT,ridge
-0.00012645860957087555,0.001414580958165601,2025-01-31 13:23:00,AAPL,ridge
2.9600879706867164e-05,-0.0006951871491978068,2025-01-31 13:23:00,AMZN,ridge
1.1111121087693264e-05,-0.0007799171733378074,2025-01-31 13:23:00,GOOG,ridge
-3.691604878594983e-05,-0.0003271716044235262,2025-01-31 13:23:00,JNJ,ridge
0.000540964444401267,-0.0005211629496661985,2025-01-31 13:23:00,JPM,ridge
2.6088301485141107e-05,-0.0006457955348828648,2025-01-31 13:23:00,META,ridge
-6.193454895198742e-05,-0.0004548229261285286,2025-01-31 13:23:00,MSFT,ridge
6.443905678541492e-05,8.023747080088128e-07,2025-01-31 13:23:00,NVDA,ridge
-2.7901903477339613e-05,0.001084568097619254,2025-01-31 13:23:00,V,ridge
-6.378713170747154e-05,0.00011493288389896605,2025-01-31 13:23:00,WMT,ridge
-8.394323725709141e-05,-0.0005921517936000598,2025-01-31 13:24:00,AAPL,ridge
2.2899548671304447e-06,-3.794078278129831e-05,2025-01-31 13:24:00,AMZN,ridge
-3.5133134529339156e-06,0.0008715175191440494,2025-01-31 13:24:00,GOOG,ridge
-2.502459116084955e-05,0.0,2025-01-31 13:24:00,JNJ,ridge
-0.0004889911182527385,0.00026582704198307994,2025-01-31 13:24:00,JPM,ridge
6.0064317800968334e-05,-0.00034459488904747815,2025-01-31 13:24:00,META,ridge
-4.587561454191763e-05,0.0006582293867793965,2025-01-31 13:24:00,MSFT,ridge
