forecast,realized,date,asset_id,model
0.0004885087264558493,-0.0216,2023-03-06,ME2 BM4,mean
0.000538621047174702,-0.020099999999999996,2023-03-06,ME2 BM5,mean
0.0003165543459478141,-0.0158,2023-03-06,ME3 BM1,mean
0.0005082598928633144,-0.0143,2023-03-06,ME3 BM2,mean
0.0004930361154311388,-0.016399999999999998,2023-03-06,ME3 BM3,mean
0.0005128736823915673,-0.0146,2023-03-06,ME3 BM4,mean
0.000573025747364783,-0.0085,2023-03-06,ME3 BM5,mean
0.0004257128045619492,-0.008100000000000001,2023-03-06,ME4 BM1,mean
0.0004897528944185243,-0.0101,2023-03-06,ME4 BM2,mean
0.00047233454294107473,-0.0134,2023-03-06,ME4 BM3,mean
0.00047166061862795935,-0.0111,2023-03-06,ME4 BM4,mean
0.0004547088301365129,-0.0138,2023-03-06,ME4 BM5,mean
0.0003401416969068602,0.0026,2023-03-06,BIG LoBM,mean
0.000374511836875756,-0.0008,2023-03-06,ME5 BM2,mean
0.00040295489891135303,-0.0023,2023-03-06,ME5 BM3,mean
0.00028011059270779335,0.0014000000000000002,2023-03-06,ME5 BM4,mean
0.0004038534646621739,0.0024,2023-03-06,BIG HiBM,mean
0.00012847762225678253,-0.0017000000000000001,2023-03-07,SMALL LoBM,mean
0.0004382754449628477,-0.0004,2023-03-07,ME1 BM2,mean
0.00041123207188526015,-0.0009,2023-03-07,ME1 BM3,mean
0.0005345429410748228,-0.005699999999999999,2023-03-07,ME1 BM4,mean
0.0005971142215310177,-0.0054,2023-03-07,SMALL HiBM,mean
0.000369016761707275,-0.0087,2023-03-07,ME2 BM1,mean
0.0004964921375496804,-0.0032,2023-03-07,ME2 BM2,mean
0.0005087264558493174,-0.0101,2023-03-07,ME2 BM3,mean
0.0004885087264558493,-0.0146,2023-03-07,ME2 BM4,mean
0.000538621047174702,-0.011899999999999999,2023-03-07,ME2 BM5,mean
0.0003165543459478141,-0.0092,2023-03-07,ME3 BM1,mean
0.0005082598928633144,-0.0111,2023-03-07,ME3 BM2,mean
0.0004930361154311388,-0.0075,2023-03-07,ME3 BM3,mean
0.0005128736823915673,-0.011399999999999999,2023-03-07,ME3 BM4,mean
0.000573025747364783,-0.02,2023-03-07,ME3 BM5,mean
0.0004257128045619492,-0.011899999999999999,2023-03-07,ME4 BM1,mean
0.0004897528944185243,-0.009300000000000001,2023-03-07,ME4 BM2,mean
0.00047233454294107473,-0.013000000000000001,2023-03-07,ME4 BM3,mean
0.00047166061862795935,-0.013000000000000001,2023-03-07,ME4 BM4,mean
0.0004547088301365129,-0.0155,2023-03-07,ME4 BM5,mean
0.0003401416969068602,-0.0138,2023-03-07,BIG LoBM,mean
0.000374511836875756,-0.0127,2023-03-07,ME5 BM2,mean
0.00040295489891135303,-0.0154,2023-03-07,ME5 BM3,mean
0.00028011059270779335,-0.020099999999999996,2023-03-07,ME5 BM4,mean
0.0004038534646621739,-0.023,2023-03-07,BIG HiBM,mean
0.00012847762225678253,-0.0015,2023-03-08,SMALL LoBM,mean
0.0004382754449628477,0.0001,2023-03-08,ME1 BM2,mean
0.00041123207188526015,-0.0042,2023-03-08,ME1 BM3,mean
0.0005345429410748228,0.0033,2023-03-08,ME1 BM4,mean
0.0005971142215310177,-0.0005,2023-03-08,SMALL HiBM,mean
0.000369016761707275,-0.0018,2023-03-08,ME2 BM1,mean
0.0004964921375496804,0.0012,2023-03-08,ME2 BM2,mean
0.0005087264558493174,0.0027,2023-03-08,ME2 BM3,mean
0.0004885087264558493,0.0045000000000000005,2023-03-08,ME2 BM4,mean
0.000538621047174702,-0.0013,2023-03-08,ME2 BM5,mean
0.0003165543459478141,0.0012,2023-03-08,ME3 BM1,mean
0.0005082598928633144,0.0028000000000000004,2023-03-08,ME3 BM2,mean
0.0004930361154311388,0.0001,2023-03-08,ME3 BM3,mean
0.0005128736823915673,-0.0062,2023-03-08,ME3 BM4,mean
0.000573025747364783,-0.0006,2023-03-08,ME3 BM5,mean
0.0004257128045619492,0.0011,2023-03-08,ME4 BM1,mean
0.0004897528944185243,0.0025,2023-03-08,ME4 BM2,mean
0.00047233454294107473,-0.0028000000000000004,2023-03-08,ME4 BM3,mean
0.00047166061862795935,0.0032,2023-03-08,ME4 BM4,mean
0.0004547088301365129,-0.0088,2023-03-08,ME4 BM5,mean
0.0003401416969068602,0.0039000000000000003,2023-03-08,BIG LoBM,mean
0.000374511836875756,-0.0012,2023-03-08,ME5 BM2,mean
0.00040295489891135303,0.0026,2023-03-08,ME5 BM3,mean
0.00028011059270779335,-0.0058,2023-03-08,ME5 BM4,mean
0.0004038534646621739,-0.0048,2023-03-08,BIG HiBM,mean
0.00012847762225678253,-0.037200000000000004,2023-03-09,SMALL LoBM,mean
0.0004382754449628477,-0.0296,2023-03-09,ME1 BM2,mean
0.00041123207188526015,-0.0361,2023-03-09,ME1 BM3,mean
0.0005345429410748228,-0.0301,2023-03-09,ME1 BM4,mean
0.0005971142215310177,-0.027200000000000002,2023-03-09,SMALL HiBM,mean
0.000369016761707275,-0.029900000000000003,2023-03-09,ME2 BM1,mean
0.0004964921375496804,-0.030699999999999998,2023-03-09,ME2 BM2,mean
0.0005087264558493174,-0.025,2023-03-09,ME2 BM3,mean
0.0004885087264558493,-0.0271,2023-03-09,ME2 BM4,mean
0.000538621047174702,-0.0346,2023-03-09,ME2 BM5,mean
0.0003165543459478141,-0.0273,2023-03-09,ME3 BM1,mean
0.0005082598928633144,-0.022000000000000002,2023-03-09,ME3 BM2,mean
0.0004930361154311388,-0.0219,2023-03-09,ME3 BM3,mean
0.0005128736823915673,-0.0213,2023-03-09,ME3 BM4,mean
0.000573025747364783,-0.0435,2023-03-09,ME3 BM5,mean
0.0004257128045619492,-0.0212,2023-03-09,ME4 BM1,mean
0.0004897528944185243,-0.0241,2023-03-09,ME4 BM2,mean
0.00047233454294107473,-0.022099999999999998,2023-03-09,ME4 BM3,mean
0.00047166061862795935,-0.0269,2023-03-09,ME4 BM4,mean
0.0004547088301365129,-0.037599999999999995,2023-03-09,ME4 BM5,mean
0.0003401416969068602,-0.0167,2023-03-09,BIG LoBM,mean
0.000374511836875756,-0.014499999999999999,2023-03-09,ME5 BM2,mean
0.00040295489891135303,-0.023399999999999997,2023-03-09,ME5 BM3,mean
0.00028011059270779335,-0.0258,2023-03-09,ME5 BM4,mean
0.0004038534646621739,-0.029500000000000002,2023-03-09,BIG HiBM,mean
0.00012847762225678253,-0.0553,2023-03-10,SMALL LoBM,mean
0.0004382754449628477,-0.0405,2023-03-10,ME1 BM2,mean
0.00041123207188526015,-0.0371,2023-03-10,ME1 BM3,mean
0.0005345429410748228,-0.038,2023-03-10,ME1 BM4,mean
0.0005971142215310177,-0.032400000000000005,2023-03-10,SMALL HiBM,mean
0.000369016761707275,-0.0362,2023-03-10,ME2 BM1,mean
0.0004964921375496804,-0.0356,2023-03-10,ME2 BM2,mean
0.0005087264558493174,-0.0302,2023-03-10,ME2 BM3,mean
0.0004885087264558493,-0.0262,2023-03-10,ME2 BM4,mean
0.000538621047174702,-0.021099999999999997,2023-03-10,ME2 BM5,mean
0.0003165543459478141,-0.0327,2023-03-10,ME3 BM1,mean
0.0005082598928633144,-0.0282,2023-03-10,ME3 BM2,mean
0.0004930361154311388,-0.023700000000000002,2023-03-10,ME3 BM3,mean
0.0005128736823915673,-0.0235,2023-03-10,ME3 BM4,mean
0.000573025747364783,-0.025099999999999997,2023-03-10,ME3 BM5,mean
0.0004257128045619492,-0.030699999999999998,2023-03-10,ME4 BM1,mean
0.0004897528944185243,-0.0263,2023-03-10,ME4 BM2,mean
0.00047233454294107473,-0.0264,2023-03-10,ME4 BM3,mean
0.00047166061862795935,-0.0279,2023-03-10,ME4 BM4,mean
0.0004547088301365129,-0.0288,2023-03-10,ME4 BM5,mean
0.0003401416969068602,-0.0147,2023-03-10,BIG LoBM,mean
0.000374511836875756,-0.013999999999999999,2023-03-10,ME5 BM2,mean
0.00040295489891135303,-0.0207,2023-03-10,ME5 BM3,mean
0.00028011059270779335,-0.0070999999999999995,2023-03-10,ME5 BM4,mean
0.0004038534646621739,-0.0137,2023-03-10,BIG HiBM,mean
0.00012847762225678253,-0.0038,2023-03-13,SMALL LoBM,mean
0.0004382754449628477,-0.001,2023-03-13,ME1 BM2,mean
0.00041123207188526015,0.0177,2023-03-13,ME1 BM3,mean
0.0005345429410748228,-0.0195,2023-03-13,ME1 BM4,mean
0.0005971142215310177,-0.0409,2023-03-13,SMALL HiBM,mean
0.000369016761707275,-0.0009,2023-03-13,ME2 BM1,mean
0.0004964921375496804,-0.0002,2023-03-13,ME2 BM2,mean
0.0005087264558493174,-0.014499999999999999,2023-03-13,ME2 BM3,mean
0.0004885087264558493,-0.0255,2023-03-13,ME2 BM4,mean
0.000538621047174702,-0.041299999999999996,2023-03-13,ME2 BM5,mean
0.0003165543459478141,-0.0018,2023-03-13,ME3 BM1,mean
0.0005082598928633144,-0.0132,2023-03-13,ME3 BM2,mean
0.0004930361154311388,-0.0151,2023-03-13,ME3 BM3,mean
0.0005128736823915673,-0.0275,2023-03-13,ME3 BM4,mean
0.000573025747364783,-0.044500000000000005,2023-03-13,ME3 BM5,mean
0.0004257128045619492,-0.0028000000000000004,2023-03-13,ME4 BM1,mean
0.0004897528944185243,-0.0128,2023-03-13,ME4 BM2,mean
0.00047233454294107473,-0.0176,2023-03-13,ME4 BM3,mean
0.00047166061862795935,-0.0268,2023-03-13,ME4 BM4,mean
0.0004547088301365129,-0.0634,2023-03-13,ME4 BM5,mean
0.0003401416969068602,0.008199999999999999,2023-03-13,BIG LoBM,mean
0.000374511836875756,0.0002,2023-03-13,ME5 BM2,mean
0.00040295489891135303,-0.0113,2023-03-13,ME5 BM3,mean
0.00028011059270779335,-0.016399999999999998,2023-03-13,ME5 BM4,mean
0.0004038534646621739,-0.034,2023-03-13,BIG HiBM,mean
0.00012847762225678253,0.0106,2023-03-14,SMALL LoBM,mean
0.0004382754449628477,0.0121,2023-03-14,ME1 BM2,mean
0.00041123207188526015,0.0184,2023-03-14,ME1 BM3,mean
0.0005345429410748228,0.0177,2023-03-14,ME1 BM4,mean
0.0005971142215310177,0.013500000000000002,2023-03-14,SMALL HiBM,mean
0.000369016761707275,0.0207,2023-03-14,ME2 BM1,mean
0.0004964921375496804,0.0174,2023-03-14,ME2 BM2,mean
0.0005087264558493174,0.018600000000000002,2023-03-14,ME2 BM3,mean
0.0004885087264558493,0.0195,2023-03-14,ME2 BM4,mean
0.000538621047174702,0.016,2023-03-14,ME2 BM5,mean
0.0003165543459478141,0.0208,2023-03-14,ME3 BM1,mean
0.0005082598928633144,0.0199,2023-03-14,ME3 BM2,mean
0.0004930361154311388,0.0187,2023-03-14,ME3 BM3,mean
0.0005128736823915673,0.0152,2023-03-14,ME3 BM4,mean
0.000573025747364783,0.0168,2023-03-14,ME3 BM5,mean
0.0004257128045619492,0.016399999999999998,2023-03-14,ME4 BM1,mean
0.0004897528944185243,0.0151,2023-03-14,ME4 BM2,mean
0.00047233454294107473,0.0137,2023-03-14,ME4 BM3,mean
0.00047166061862795935,0.014199999999999999,2023-03-14,ME4 BM4,mean
0.0004547088301365129,0.0178,2023-03-14,ME4 BM5,mean
0.0003401416969068602,0.0197,2023-03-14,BIG LoBM,mean
0.000374511836875756,0.0172,2023-03-14,ME5 BM2,mean
0.00040295489891135303,0.0169,2023-03-14,ME5 BM3,mean
0.00028011059270779335,0.012199999999999999,2023-03-14,ME5 BM4,mean
0.0004038534646621739,0.016399999999999998,2023-03-14,BIG HiBM,mean
0.00012847762225678253,-0.0161,2023-03-15,SMALL LoBM,mean
0.0004382754449628477,-0.0171,2023-03-15,ME1 BM2,mean
0.00041123207188526015,-0.0195,2023-03-15,ME1 BM3,mean
0.0005345429410748228,-0.0204,2023-03-15,ME1 BM4,mean
0.0005971142215310177,-0.0192,2023-03-15,SMALL HiBM,mean
0.000369016761707275,-0.009899999999999999,2023-03-15,ME2 BM1,mean
0.0004964921375496804,-0.0101,2023-03-15,ME2 BM2,mean
0.0005087264558493174,-0.0172,2023-03-15,ME2 BM3,mean
0.0004885087264558493,-0.0118,2023-03-15,ME2 BM4,mean
0.000538621047174702,-0.0189,2023-03-15,ME2 BM5,mean
0.0003165543459478141,-0.0033,2023-03-15,ME3 BM1,mean
0.0005082598928633144,-0.0149,2023-03-15,ME3 BM2,mean
0.0004930361154311388,-0.021400000000000002,2023-03-15,ME3 BM3,mean
0.0005128736823915673,-0.02,2023-03-15,ME3 BM4,mean
0.000573025747364783,-0.0265,2023-03-15,ME3 BM5,mean
0.0004257128045619492,-0.0106,2023-03-15,ME4 BM1,mean
0.0004897528944185243,-0.0197,2023-03-15,ME4 BM2,mean
0.00047233454294107473,-0.0207,2023-03-15,ME4 BM3,mean
0.00047166061862795935,-0.0273,2023-03-15,ME4 BM4,mean
0.0004547088301365129,-0.0326,2023-03-15,ME4 BM5,mean
0.0003401416969068602,0.0023,2023-03-15,BIG LoBM,mean
0.000374511836875756,-0.0059,2023-03-15,ME5 BM2,mean
0.00040295489891135303,-0.0085,2023-03-15,ME5 BM3,mean
0.00028011059270779335,-0.0285,2023-03-15,ME5 BM4,mean
0.0004038534646621739,-0.028300000000000002,2023-03-15,BIG HiBM,mean
0.00012847762225678253,0.0078000000000000005,2023-03-16,SMALL LoBM,mean
0.0004382754449628477,0.0059,2023-03-16,ME1 BM2,mean
0.00041123207188526015,0.0115,2023-03-16,ME1 BM3,mean
0.0005345429410748228,0.013300000000000001,2023-03-16,ME1 BM4,mean
0.0005971142215310177,0.0189,2023-03-16,SMALL HiBM,mean
0.000369016761707275,0.011399999999999999,2023-03-16,ME2 BM1,mean
0.0004964921375496804,0.016399999999999998,2023-03-16,ME2 BM2,mean
0.0005087264558493174,0.0196,2023-03-16,ME2 BM3,mean
0.0004885087264558493,0.015600000000000001,2023-03-16,ME2 BM4,mean
0.000538621047174702,0.0199,2023-03-16,ME2 BM5,mean
0.0003165543459478141,0.0167,2023-03-16,ME3 BM1,mean
0.0005082598928633144,0.020499999999999997,2023-03-16,ME3 BM2,mean
0.0004930361154311388,0.015300000000000001,2023-03-16,ME3 BM3,mean
0.0005128736823915673,0.0161,2023-03-16,ME3 BM4,mean
0.000573025747364783,0.0216,2023-03-16,ME3 BM5,mean
0.0004257128045619492,0.015,2023-03-16,ME4 BM1,mean
0.0004897528944185243,0.016200000000000003,2023-03-16,ME4 BM2,mean
0.00047233454294107473,0.0165,2023-03-16,ME4 BM3,mean
0.00047166061862795935,0.0161,2023-03-16,ME4 BM4,mean
0.0004547088301365129,0.0199,2023-03-16,ME4 BM5,mean
0.0003401416969068602,0.0236,2023-03-16,BIG LoBM,mean
0.000374511836875756,0.0109,2023-03-16,ME5 BM2,mean
0.00040295489891135303,0.015,2023-03-16,ME5 BM3,mean
0.00028011059270779335,0.009399999999999999,2023-03-16,ME5 BM4,mean
0.0004038534646621739,0.0159,2023-03-16,BIG HiBM,mean
0.00012847762225678253,-0.0271,2023-03-17,SMALL LoBM,mean
0.0004382754449628477,-0.0254,2023-03-17,ME1 BM2,mean
0.00041123207188526015,-0.015300000000000001,2023-03-17,ME1 BM3,mean
0.0005345429410748228,-0.0202,2023-03-17,ME1 BM4,mean
0.0005971142215310177,-0.0274,2023-03-17,SMALL HiBM,mean
0.000369016761707275,-0.0218,2023-03-17,ME2 BM1,mean
0.0004964921375496804,-0.0233,2023-03-17,ME2 BM2,mean
0.0005087264558493174,-0.026600000000000002,2023-03-17,ME2 BM3,mean
0.0004885087264558493,-0.025099999999999997,2023-03-17,ME2 BM4,mean
0.000538621047174702,-0.0351,2023-03-17,ME2 BM5,mean
0.0003165543459478141,-0.0181,2023-03-17,ME3 BM1,mean
0.0005082598928633144,-0.0182,2023-03-17,ME3 BM2,mean
0.0004930361154311388,-0.021,2023-03-17,ME3 BM3,mean
0.0005128736823915673,-0.0222,2023-03-17,ME3 BM4,mean
0.000573025747364783,-0.0368,2023-03-17,ME3 BM5,mean
0.0004257128045619492,-0.016200000000000003,2023-03-17,ME4 BM1,mean
0.0004897528944185243,-0.0155,2023-03-17,ME4 BM2,mean
0.00047233454294107473,-0.0203,2023-03-17,ME4 BM3,mean
0.00047166061862795935,-0.025,2023-03-17,ME4 BM4,mean
0.0004547088301365129,-0.037200000000000004,2023-03-17,ME4 BM5,mean
0.0003401416969068602,-0.0037,2023-03-17,BIG LoBM,mean
0.000374511836875756,-0.0149,2023-03-17,ME5 BM2,mean
0.00040295489891135303,-0.0111,2023-03-17,ME5 BM3,mean
0.00028011059270779335,-0.0217,2023-03-17,ME5 BM4,mean
0.0004038534646621739,-0.030699999999999998,2023-03-17,BIG HiBM,mean
0.00012847762225678253,-0.009000000000000001,2023-03-20,SMALL LoBM,mean
0.0004382754449628477,-0.0076,2023-03-20,ME1 BM2,mean
0.00041123207188526015,-0.0078000000000000005,2023-03-20,ME1 BM3,mean
0.0005345429410748228,0.0026,2023-03-20,ME1 BM4,mean
0.0005971142215310177,-0.0016,2023-03-20,SMALL HiBM,mean
0.000369016761707275,0.0017000000000000001,2023-03-20,ME2 BM1,mean
0.0004964921375496804,0.0083,2023-03-20,ME2 BM2,mean
0.0005087264558493174,0.0084,2023-03-20,ME2 BM3,mean
0.0004885087264558493,0.009399999999999999,2023-03-20,ME2 BM4,mean
0.000538621047174702,0.0089,2023-03-20,ME2 BM5,mean
0.0003165543459478141,0.0060999999999999995,2023-03-20,ME3 BM1,mean
0.0005082598928633144,0.0123,2023-03-20,ME3 BM2,mean
0.0004930361154311388,0.0126,2023-03-20,ME3 BM3,mean
0.0005128736823915673,0.009899999999999999,2023-03-20,ME3 BM4,mean
0.000573025747364783,0.020099999999999996,2023-03-20,ME3 BM5,mean
0.0004257128045619492,0.0111,2023-03-20,ME4 BM1,mean
0.0004897528944185243,0.0121,2023-03-20,ME4 BM2,mean
0.00047233454294107473,0.0146,2023-03-20,ME4 BM3,mean
0.00047166061862795935,0.0161,2023-03-20,ME4 BM4,mean
0.0004547088301365129,0.0236,2023-03-20,ME4 BM5,mean
0.0003401416969068602,0.0036,2023-03-20,BIG LoBM,mean
0.000374511836875756,0.013000000000000001,2023-03-20,ME5 BM2,mean
0.00040295489891135303,0.0085,2023-03-20,ME5 BM3,mean
0.00028011059270779335,0.015300000000000001,2023-03-20,ME5 BM4,mean
0.0004038534646621739,0.019,2023-03-20,BIG HiBM,mean
0.00012847762225678253,0.0301,2023-03-21,SMALL LoBM,mean
0.0004382754449628477,0.0292,2023-03-21,ME1 BM2,mean
0.00041123207188526015,0.0166,2023-03-21,ME1 BM3,mean
0.0005345429410748228,0.0173,2023-03-21,ME1 BM4,mean
0.0005971142215310177,0.0253,2023-03-21,SMALL HiBM,mean
0.000369016761707275,0.0223,2023-03-21,ME2 BM1,mean
0.0004964921375496804,0.0178,2023-03-21,ME2 BM2,mean
0.0005087264558493174,0.0203,2023-03-21,ME2 BM3,mean
0.0004885087264558493,0.019299999999999998,2023-03-21,ME2 BM4,mean
0.000538621047174702,0.0271,2023-03-21,ME2 BM5,mean
0.0003165543459478141,0.0172,2023-03-21,ME3 BM1,mean
0.0005082598928633144,0.0174,2023-03-21,ME3 BM2,mean
0.0004930361154311388,0.016200000000000003,2023-03-21,ME3 BM3,mean
0.0005128736823915673,0.0155,2023-03-21,ME3 BM4,mean
0.000573025747364783,0.030299999999999997,2023-03-21,ME3 BM5,mean
0.0004257128045619492,0.0199,2023-03-21,ME4 BM1,mean
0.0004897528944185243,0.0191,2023-03-21,ME4 BM2,mean
0.00047233454294107473,0.0155,2023-03-21,ME4 BM3,mean
0.00047166061862795935,0.0226,2023-03-21,ME4 BM4,mean
0.0004547088301365129,0.0327,2023-03-21,ME4 BM5,mean
0.0003401416969068602,0.014499999999999999,2023-03-21,BIG LoBM,mean
0.000374511836875756,0.009300000000000001,2023-03-21,ME5 BM2,mean
0.00040295489891135303,0.0105,2023-03-21,ME5 BM3,mean
0.00028011059270779335,0.0213,2023-03-21,ME5 BM4,mean
0.0004038534646621739,0.0203,2023-03-21,BIG HiBM,mean
0.00012847762225678253,-0.0256,2023-03-22,SMALL LoBM,mean
0.0004382754449628477,-0.0288,2023-03-22,ME1 BM2,mean
0.00041123207188526015,-0.0292,2023-03-22,ME1 BM3,mean
0.0005345429410748228,-0.0269,2023-03-22,ME1 BM4,mean
0.0005971142215310177,-0.0223,2023-03-22,SMALL HiBM,mean
0.000369016761707275,-0.0282,2023-03-22,ME2 BM1,mean
0.0004964921375496804,-0.0302,2023-03-22,ME2 BM2,mean
0.0005087264558493174,-0.024399999999999998,2023-03-22,ME2 BM3,mean
0.0004885087264558493,-0.0216,2023-03-22,ME2 BM4,mean
0.000538621047174702,-0.0315,2023-03-22,ME2 BM5,mean
0.0003165543459478141,-0.0256,2023-03-22,ME3 BM1,mean
0.0005082598928633144,-0.023,2023-03-22,ME3 BM2,mean
0.0004930361154311388,-0.0223,2023-03-22,ME3 BM3,mean
0.0005128736823915673,-0.0258,2023-03-22,ME3 BM4,mean
0.000573025747364783,-0.0358,2023-03-22,ME3 BM5,mean
0.0004257128045619492,-0.0213,2023-03-22,ME4 BM1,mean
0.0004897528944185243,-0.0219,2023-03-22,ME4 BM2,mean
0.00047233454294107473,-0.0215,2023-03-22,ME4 BM3,mean
0.00047166061862795935,-0.027000000000000003,2023-03-22,ME4 BM4,mean
0.0004547088301365129,-0.0335,2023-03-22,ME4 BM5,mean
0.0003401416969068602,-0.0134,2023-03-22,BIG LoBM,mean
0.000374511836875756,-0.0148,2023-03-22,ME5 BM2,mean
0.00040295489891135303,-0.018600000000000002,2023-03-22,ME5 BM3,mean
0.00028011059270779335,-0.0216,2023-03-22,ME5 BM4,mean
0.0004038534646621739,-0.0227,2023-03-22,BIG HiBM,mean
0.00012847762225678253,0.0054,2023-03-23,SMALL LoBM,mean
0.0004382754449628477,-0.0006,2023-03-23,ME1 BM2,mean
0.00041123207188526015,-0.0028000000000000004,2023-03-23,ME1 BM3,mean
0.0005345429410748228,-0.0005,2023-03-23,ME1 BM4,mean
0.0005971142215310177,-0.008199999999999999,2023-03-23,SMALL HiBM,mean
0.000369016761707275,0.0009,2023-03-23,ME2 BM1,mean
0.0004964921375496804,-0.001,2023-03-23,ME2 BM2,mean
0.0005087264558493174,-0.0008,2023-03-23,ME2 BM3,mean
0.0004885087264558493,-0.0053,2023-03-23,ME2 BM4,mean
0.000538621047174702,-0.0137,2023-03-23,ME2 BM5,mean
0.0003165543459478141,0.0046,2023-03-23,ME3 BM1,mean
0.0005082598928633144,-0.0009,2023-03-23,ME3 BM2,mean
0.0004930361154311388,-0.0069,2023-03-23,ME3 BM3,mean
0.0005128736823915673,-0.0021,2023-03-23,ME3 BM4,mean
0.000573025747364783,-0.0189,2023-03-23,ME3 BM5,mean
0.0004257128045619492,0.0008,2023-03-23,ME4 BM1,mean
0.0004897528944185243,-0.004,2023-03-23,ME4 BM2,mean
0.00047233454294107473,-0.0049,2023-03-23,ME4 BM3,mean
0.00047166061862795935,-0.0089,2023-03-23,ME4 BM4,mean
0.0004547088301365129,-0.016399999999999998,2023-03-23,ME4 BM5,mean
0.0003401416969068602,0.009399999999999999,2023-03-23,BIG LoBM,mean
0.000374511836875756,0.0022,2023-03-23,ME5 BM2,mean
0.00040295489891135303,-0.0014000000000000002,2023-03-23,ME5 BM3,mean
0.00028011059270779335,-0.011899999999999999,2023-03-23,ME5 BM4,mean
0.0004038534646621739,-0.0092,2023-03-23,BIG HiBM,mean
0.00012847762225678253,-0.0044,2023-03-24,SMALL LoBM,mean
0.0004382754449628477,-0.0037,2023-03-24,ME1 BM2,mean
0.00041123207188526015,0.0051,2023-03-24,ME1 BM3,mean
0.0005345429410748228,0.003,2023-03-24,ME1 BM4,mean
0.0005971142215310177,0.008,2023-03-24,SMALL HiBM,mean
0.000369016761707275,0.0017000000000000001,2023-03-24,ME2 BM1,mean
0.0004964921375496804,0.002,2023-03-24,ME2 BM2,mean
0.0005087264558493174,0.0070999999999999995,2023-03-24,ME2 BM3,mean
0.0004885087264558493,0.0118,2023-03-24,ME2 BM4,mean
0.000538621047174702,0.0148,2023-03-24,ME2 BM5,mean
0.0003165543459478141,-0.0008,2023-03-24,ME3 BM1,mean
0.0005082598928633144,0.0039000000000000003,2023-03-24,ME3 BM2,mean
0.0004930361154311388,0.0058,2023-03-24,ME3 BM3,mean
0.0005128736823915673,0.013300000000000001,2023-03-24,ME3 BM4,mean
0.000573025747364783,0.0183,2023-03-24,ME3 BM5,mean
0.0004257128045619492,-0.0012,2023-03-24,ME4 BM1,mean
0.0004897528944185243,0.0037,2023-03-24,ME4 BM2,mean
0.00047233454294107473,0.0087,2023-03-24,ME4 BM3,mean
0.00047166061862795935,0.0085,2023-03-24,ME4 BM4,mean
0.0004547088301365129,0.0174,2023-03-24,ME4 BM5,mean
0.0003401416969068602,0.0031,2023-03-24,BIG LoBM,mean
0.000374511836875756,0.008100000000000001,2023-03-24,ME5 BM2,mean
0.00040295489891135303,0.0098,2023-03-24,ME5 BM3,mean
0.00028011059270779335,0.0042,2023-03-24,ME5 BM4,mean
0.0004038534646621739,0.0023,2023-03-24,BIG HiBM,mean
0.00012847762225678253,0.011000000000000001,2023-03-27,SMALL LoBM,mean
0.0004382754449628477,0.0092,2023-03-27,ME1 BM2,mean
0.00041123207188526015,0.0078000000000000005,2023-03-27,ME1 BM3,mean
0.0005345429410748228,0.009899999999999999,2023-03-27,ME1 BM4,mean
0.0005971142215310177,0.009399999999999999,2023-03-27,SMALL HiBM,mean
0.000369016761707275,0.0116,2023-03-27,ME2 BM1,mean
0.0004964921375496804,0.0064,2023-03-27,ME2 BM2,mean
0.0005087264558493174,0.0096,2023-03-27,ME2 BM3,mean
0.0004885087264558493,0.0102,2023-03-27,ME2 BM4,mean
0.000538621047174702,0.011899999999999999,2023-03-27,ME2 BM5,mean
0.0003165543459478141,0.0046,2023-03-27,ME3 BM1,mean
